Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2023-08-03,Twitter,#Comedy,Video,Australia,1933738,115168,96016,41321,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,3,215,31,8,3,2023,2023-08,252505,0.13057870300940458,0.05955715843761748,0.04965302970049216,0.02136844734475542,1.1994542633075393,2.787086781859542,0.35878578436905767,0.8336965676527538,0.19091588885573493,0.1154972251483481
2023-07-01,TikTok,#Dance,Video,UK,4909664,32328,44030,40462,High,0,0,0,0,0,False,False,False,False,0,0,5,1,1,182,26,7,3,2023,2023-07,116820,0.02379388895044549,0.006584563305235693,0.008968025313336042,0.0082412954855372,0.7342099884172515,0.7989521291056026,1.251569798014167,1.3619351047047543,0.03688255716021358,0.023240897613520703
2022-09-07,Twitter,#Education,Video,Brazil,4022545,173474,36619,23322,High,0,0,0,0,0,False,False,False,False,0,0,2,0,7,250,36,9,3,2022,2022-09,233415,0.058026697028871026,0.043125423550159525,0.009103438469069093,0.005797820584276725,4.737138175860186,7.437893924452258,0.13444012105490705,0.21109093529326992,0.0700290313647128,0.054844265453622684
2022-11-15,Instagram,#Comedy,Post,Brazil,4117289,476795,23810,7602,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,15,319,46,11,4,2022,2022-11,508207,0.12343243333173844,0.11580311321281717,0.005782930034075812,0.0018463601057977456,20.024148502792826,62.7114296988031,0.0159439257040747,0.049937499475666745,0.1301385134396654,0.10987081169241093
2022-09-22,Instagram,#Fitness,Live Stream,USA,2359516,394171,34790,26112,High,0,0,0,0,0,False,False,False,False,0,0,3,0,22,265,38,9,3,2022,2022-09,455073,0.1928670964723274,0.16705579997940256,0.01474454305690529,0.011066671695944552,11.329682963984938,15.094818672691762,0.0662451924540556,0.08826096221953868,0.21314489363712996,0.16168364191006218
2022-10-08,Instagram,#Viral,Post,Japan,3647993,361442,26848,22650,High,0,0,0,0,0,False,False,False,False,0,0,5,1,8,281,40,10,4,2022,2022-10,410940,0.1126482424719565,0.09907965857399985,0.007359661227512984,0.006208891790940445,13.462028380945286,15.95699969096287,0.06266548252421543,0.07428003862296406,0.12311231871543649,0.10124335632049113
2023-09-09,YouTube,#Tech,Live Stream,India,3520520,205027,91912,23644,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,9,252,36,9,3,2023,2023-09,320583,0.09106126367695681,0.05823768697871707,0.0261074994297719,0.006716051402619101,2.2306637798787983,8.671050962148446,0.11532083422752014,0.4482899896599489,0.12052676294218952,0.08346118289460085
2022-03-02,YouTube,#Gaming,Video,USA,3230981,43250,25450,38132,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,2,61,9,3,1,2022,2022-03,106832,0.033064880294870196,0.01338602319666281,0.007876862204741469,0.011801984659772169,1.699343837177321,1.134188235911153,0.881644355043814,0.588425701139858,0.046842724595804,0.032006586348606106
2023-10-27,Instagram,#Challenge,Live Stream,UK,4902801,457202,95950,35485,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,27,300,43,10,4,2023,2023-10,588637,0.12006136900110774,0.09325320500399567,0.019570441555665515,0.007237697953129659,4.764952944732207,12.884010595727892,0.07761322650988729,0.2098630148971026,0.1432506350450212,0.10719177745428429
2022-06-25,TikTok,#Fitness,Video,UK,4489295,37622,68224,46460,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,25,176,25,6,2,2022,2022-06,152306,0.033926485116259904,0.008380378571606773,0.015197037575602054,0.010349061411856113,0.551440087944302,0.8097544176836486,1.2348829173643783,1.813358849639848,0.05429804584059505,0.03281324698094472
2023-06-08,Twitter,#Fitness,Post,Brazil,4303043,415815,78416,44101,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,8,159,23,6,2,2023,2023-06,538332,0.12510495479594325,0.09663275578869285,0.018223378612907515,0.010248791320748754,5.302612953823788,9.428483968980998,0.10605892991130693,0.1885834118937222,0.148452699995631,0.111194030621466
2022-04-22,YouTube,#Fitness,Video,Australia,348322,346558,13640,22532,High,0,0,0,0,0,False,False,False,False,0,0,4,0,22,112,16,4,2,2022,2022-04,382730,1.0,0.994932864037115,0.039159056393060464,0.06468708641117583,25.40561542408914,15.380020414503173,0.0650163464229756,0.03935837764998168,1.1702816064399997,0.5235332096759191
2022-09-20,YouTube,#Tech,Video,USA,4402616,162946,44597,39590,High,0,0,0,0,0,False,False,False,False,0,0,1,0,20,263,38,9,3,2022,2022-09,247133,0.05613321715997943,0.03701116858450326,0.010129656974476771,0.008992378851033375,3.6536615991748507,4.115733373746559,0.24296243563858186,0.2736902182918372,0.07075905081000687,0.05314975066396057
2023-09-15,TikTok,#Fitness,Video,Canada,1568096,365320,56390,19992,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,15,258,37,9,3,2023,2023-09,441702,0.28168045833928534,0.23297028181292356,0.035960785589156795,0.012749211305167985,6.478338741997836,18.27239533836843,0.05472447518757476,0.1543574007516677,0.3240156699489891,0.21977432557898854
2022-07-28,TikTok,#Viral,Video,Australia,2732458,330425,27066,37518,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,28,209,30,7,3,2022,2022-07,395009,0.14456178283435647,0.12092587665542283,0.009905363630341755,0.01373048964321148,12.207669856282559,8.806871185266132,0.1135443336783425,0.08191244030433441,0.16133233838092356,0.12630317122450851
2022-08-20,Instagram,#Viral,Video,Germany,90504,10397,53914,41748,High,0,0,0,0,0,False,False,False,False,0,0,5,1,20,232,33,8,3,2022,2022-08,106059,1.0,0.11487763107010662,0.5957018949229325,0.4612783824098116,0.1928405823982194,0.249035905051618,4.015002885170225,5.185035583766109,1.9981989945306888,0.539567466919003
2023-08-31,YouTube,#Fitness,Shorts,Japan,449430,369184,10787,30236,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,31,243,35,8,3,2023,2023-08,410207,0.9127272322719889,0.8214475636972083,0.024001459623390464,0.06727617810075406,34.22172784575454,12.209676885934451,0.08189931876972249,0.0292184135325108,0.9703647500951202,0.4771863007292613
2022-03-20,Instagram,#Tech,Video,UK,1357187,35801,70630,1191,High,0,0,0,0,0,False,False,False,False,0,0,6,1,20,79,11,3,1,2022,2022-03,107622,0.07929784178598823,0.026378806768111714,0.052041426832539046,0.0008775497572922837,0.5068737523183872,30.034395973154364,0.03326629797218032,1.9727948159320707,0.13177798506912822,0.0734716949445286
2023-02-18,Instagram,#Fashion,Live Stream,Germany,1211898,301141,73729,34908,High,0,0,0,0,0,False,False,False,False,0,0,5,1,18,49,7,2,1,2023,2023-02,409778,0.3381291164767992,0.24848687885706647,0.06083757804899583,0.028804380563066723,4.084375423843754,8.626457360566043,0.11591873601158258,0.24483134202469267,0.41336860579965823,0.2526879598637459
2022-04-12,TikTok,#Dance,Video,Canada,885342,214451,28768,31466,High,0,0,0,0,0,False,False,False,False,0,0,1,0,12,102,15,4,2,2022,2022-04,274685,0.310258634516379,0.24222363535940308,0.032493621116335705,0.03554102760173176,7.45423893774549,6.8151078908062415,0.14672747281442933,0.13414656892917762,0.36052241899467213,0.23679190225744745
2022-10-10,YouTube,#Gaming,Video,Canada,3620989,185166,73884,46247,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,10,283,41,10,4,2022,2022-10,305297,0.08431315311921687,0.051136843791338836,0.020404364552235713,0.01277192149108393,2.5061379170332274,4.003762324857291,0.24975832626763947,0.399012783055296,0.11110345513243616,0.0777571985331685
2023-06-22,Instagram,#Dance,Reel,Canada,4694304,15155,48834,46703,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,22,173,25,6,2,2023,2023-06,110692,0.02358006639535914,0.0032283799199242487,0.010402817882519351,0.009948863569793612,0.3103307054366745,0.3244904076738609,3.081485880179467,3.2220902612826605,0.038957311039653365,0.023036855805915343
2022-08-03,TikTok,#Fashion,Live Stream,Australia,4298867,233439,92096,20234,High,0,0,0,0,0,False,False,False,False,0,0,2,0,3,215,31,8,3,2022,2022-08,345769,0.08043258840061812,0.05430243496660051,0.021423314230630017,0.00470682049320891,2.534707970943679,11.53639733135656,0.08667751884852638,0.3945167923235093,0.10420929416767391,0.0744448004106242
2023-01-15,Instagram,#Fashion,Post,Canada,2126836,135067,2582,34647,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,15,15,2,1,1,2023,2023-01,172296,0.0810104775356445,0.06350604207092504,0.0012140093481540898,0.016290388026915084,52.29074719318622,3.8982625259755253,0.2565152367696272,0.019116296976337845,0.09036964280760584,0.07493958589589463
2023-01-27,YouTube,#Challenge,Live Stream,Canada,4411840,488416,16876,36638,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,27,27,4,1,1,2023,2023-01,541930,0.12283537027634728,0.11070571219588377,0.0038251605168907947,0.008304469721370285,28.93974047520294,13.33049482791561,0.07501376897200548,0.034552441868321536,0.1308127378117208,0.10939748918500455
2023-06-25,Twitter,#Gaming,Tweet,Canada,3605502,330152,54247,11566,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,25,176,25,6,2,2023,2023-06,395965,0.10982243249345029,0.09156891562702901,0.015045612221096474,0.00320787418565454,6.085975519834832,28.54257802368808,0.035032242626903284,0.16430866901103428,0.12647195134770378,0.09895495826905483
2023-12-06,TikTok,#Viral,Live Stream,Canada,400059,255199,28172,10919,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,6,340,49,12,4,2023,2023-12,294290,0.7356164965667564,0.6379018147277908,0.07041943708443733,0.027293405989101634,9.058282752990452,23.369871794871795,0.042786050156739815,0.11039184952978057,0.819680797880318,0.4238358519994988
2023-08-12,YouTube,#Tech,Shorts,USA,4464692,44245,12962,42732,High,0,0,0,0,0,False,False,False,False,0,0,5,1,12,224,32,8,3,2023,2023-08,99939,0.022384298849730283,0.009909975893079322,0.0029032231331471165,0.009571094809878306,3.4131759623543934,1.0353824912830834,0.9657822176015911,0.29295303530262623,0.030073064374191015,0.021894212259435646
2022-11-06,YouTube,#Tech,Video,Canada,1880584,376512,76764,34314,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,6,310,44,11,4,2022,2022-11,487590,0.25927584197249365,0.20021004102446846,0.04081921317036986,0.018246449907874412,4.904735230899498,10.97222788867842,0.09113629542671833,0.20388140648530065,0.30921814222701977,0.20589281024113937
2022-03-26,Instagram,#Education,Post,Germany,3839951,182675,74863,44718,High,0,0,0,0,0,False,False,False,False,0,0,5,1,26,85,12,3,1,2022,2022-03,302256,0.07871350441711365,0.047572209235948786,0.019495816614374346,0.011645458068225853,2.4400913656764267,4.08495270466692,0.24479406161728962,0.4098130022553592,0.10403202956703625,0.07296979605316682
2023-08-02,YouTube,#Gaming,Video,Japan,1180149,286650,1000,27032,High,0,0,0,0,0,False,False,False,False,0,0,2,0,2,214,31,8,3,2023,2023-08,314682,0.26664599131126665,0.24289285260348262,0.0008473499131466339,0.022905562852179807,286.3636363636364,10.603706580845634,0.09430282817781901,0.0034885627470338494,0.2789458967080456,0.21051342927728953
2022-01-06,Instagram,#Comedy,Reel,Brazil,2002817,410588,47199,47032,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,6,6,1,1,1,2022,2022-01,504819,0.25205448126314084,0.2050051477468247,0.023566295090217883,0.02348291257618016,8.698898305084747,8.72978546977654,0.1145476376619929,0.11495437042882298,0.28736210679153074,0.20131271045717958
2022-01-24,TikTok,#Viral,Live Stream,Australia,845246,313875,38766,37466,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,24,24,4,1,1,2022,2022-01,390107,0.46153072596616845,0.37134115826498054,0.045863516818160845,0.044325504852427755,8.096448009905332,8.377372087436944,0.11936560934891485,0.12350737233812079,0.5295564491799438,0.315785852302945
2023-09-23,YouTube,#Viral,Video,Germany,4066726,104299,51143,20911,High,0,0,0,0,0,False,False,False,False,0,0,5,1,23,266,38,9,3,2023,2023-09,176353,0.04336485910287539,0.0256469145826607,0.012575960963202104,0.005141972893680839,2.039320350383232,4.987519127773528,0.20048897411313518,0.4903451581975072,0.058511795849586164,0.04156250684938932
2023-12-28,Instagram,#Dance,Video,India,3469085,404702,36285,25629,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,28,362,52,12,4,2023,2023-12,466616,0.13450693770835825,0.11665954663562679,0.010459527379834343,0.007387824919878032,11.153116904591302,15.790167772142022,0.06332792195758372,0.08965834204342443,0.14866033877511253,0.11855981945782974
2023-07-03,Instagram,#Music,Video,Australia,2594914,369883,17225,14583,High,0,0,0,0,0,False,False,False,False,0,0,0,0,3,184,27,7,3,2023,2023-07,401691,0.1547993498050417,0.1425414705298632,0.006637982361657318,0.00561983725863853,21.472367351677697,25.362246297312122,0.03942587405781272,0.046568653956375515,0.16424719114113565,0.13404869844373882
2023-11-24,YouTube,#Dance,Live Stream,Germany,2888178,323173,11546,33894,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,24,328,47,11,4,2023,2023-11,368613,0.12762821405051905,0.11189507298543477,0.003997674659361487,0.011735422215866815,27.98761583095176,9.534533116978906,0.10487848651191,0.03572688396962627,0.13749355562795795,0.11318288462477329
2022-03-02,Twitter,#Education,Video,Germany,3812332,82371,33738,38074,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,2,61,9,3,1,2022,2022-03,154183,0.04044322477685574,0.02160645463027495,0.008849699121246753,0.009987060416810389,2.4414179436260706,2.1633880499015103,0.46222017190307385,0.4095809255572282,0.05428644349798404,0.03887115011540357
2022-04-21,YouTube,#Viral,Video,Germany,3837180,476063,92607,6057,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,21,111,16,4,2,2022,2022-04,574727,0.14977848315690168,0.12406581810970084,0.024134123461989412,0.0015785025517430634,5.140625,78.58418620006603,0.01272307924984876,0.19452636620286348,0.17470181886129427,0.13026725178023923
2022-08-25,YouTube,#Education,Post,UK,4709663,278234,36961,4670,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,25,237,34,8,3,2022,2022-08,319865,0.06791674903278642,0.05907725052148094,0.007847905922800437,0.0009915781677843686,7.527568854499215,59.56625990152002,0.016784372922170106,0.1328409438064945,0.07626042961875837,0.06359741908187011
2023-02-26,TikTok,#Education,Post,Brazil,4094329,434249,5820,18517,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,26,57,8,2,1,2023,2023-02,458586,0.1120051661700855,0.1060610649361434,0.0014214779951786983,0.004522595882598618,74.60041230029205,23.45010260287288,0.04264133563615429,0.013402417962003454,0.11568791475039872,0.10072360235146055
2023-07-23,YouTube,#Comedy,Shorts,UK,4693348,399315,5635,30684,High,0,0,0,0,0,False,False,False,False,0,0,6,1,23,204,29,7,3,2023,2023-07,435634,0.09281945425738726,0.08508103701642473,0.0012006351967433064,0.006537762267412886,70.85078069552874,13.013361577317907,0.0768413987919342,0.014111630888819882,0.09728895081103067,0.08493576308125082
2023-07-13,Instagram,#Gaming,Live Stream,Australia,2912021,43497,37791,33220,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,13,194,28,7,3,2023,2023-07,114508,0.03932251862194675,0.014937043744861817,0.012977580526520748,0.01140788084705404,1.1509578746824725,1.3093224165437525,0.7637132741735252,0.8687985654512851,0.05800402606848437,0.03783476054582659
2023-03-01,Twitter,#Music,Tweet,USA,1339049,471809,20645,768,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,1,60,9,3,1,2023,2023-03,493222,0.36833752909714285,0.35234606624099174,0.015417646839177028,0.0005735409432060043,22.85232006199748,613.5357607282185,0.00162777389203281,0.04375702083465802,0.3840416713341548,0.2691861629638847
2023-05-18,TikTok,#Viral,Post,Germany,1641189,480443,97118,33879,High,0,0,0,0,0,False,False,False,False,0,0,3,0,18,138,20,5,2,2023,2023-05,611440,0.37255916289958074,0.29274063332094397,0.05917535446840402,0.020642948104728887,4.946951677838528,14.180726092089728,0.0705160226790219,0.20214218514540716,0.44205576441484534,0.27143395561364075
2023-12-12,Instagram,#Gaming,Post,Canada,3053227,132150,49242,48892,High,0,0,0,0,0,False,False,False,False,0,0,1,0,12,346,50,12,4,2023,2023-12,230284,0.07542315065339066,0.04328206082218557,0.016127848951994414,0.016013216176453248,2.683630160631968,2.7028408974699856,0.3699707153180831,0.3726192007627638,0.09955758299085427,0.07013346384403768
2023-12-14,Instagram,#Comedy,Reel,Canada,3118393,322469,26532,6589,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,14,348,50,12,4,2023,2023-12,355590,0.11402988654733384,0.10340867767190419,0.00850822570848969,0.0021129466000768342,12.153506953604944,48.93308042488619,0.02043290848761125,0.08227742115545632,0.12359454898899883,0.1023580138417488
2023-04-09,Twitter,#Gaming,Tweet,Canada,2224167,488262,97601,31651,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,9,99,14,4,2,2023,2023-04,617514,0.27763832482003376,0.21952568331169228,0.043882026897248766,0.014230489783145877,5.0025819143050345,15.425944648047517,0.06482367084952168,0.19989431925007628,0.32863547178090863,0.217305883383814
2023-08-10,Instagram,#Dance,Reel,India,165577,133518,14606,30419,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,10,222,32,8,3,2023,2023-08,178543,1.0,0.8063752430878498,0.08821220210414427,0.18371401997849957,9.140685972478948,4.389151873767259,0.2278252533347314,0.10939267070604183,1.2583706772638876,0.5188393583633616
2022-06-26,YouTube,#Comedy,Live Stream,Japan,2589337,387181,90606,13429,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,26,177,25,6,2,2022,2022-06,491216,0.18970724938468805,0.14952895296017746,0.0349919554727888,0.00518626768695319,4.273190813071838,28.829560685033506,0.034683947084316935,0.2340139779225274,0.22729226543618486,0.15945708449099885
2022-04-17,Twitter,#Viral,Video,India,4318612,93657,95512,16193,High,0,0,0,0,0,False,False,False,False,0,0,6,1,17,107,15,4,2,2022,2022-04,205362,0.04755277853162081,0.021686823987238497,0.022116360044301262,0.0037495834889581447,0.9805680902076157,5.783438310485365,0.172895000960943,1.0197954259112942,0.07154391930927824,0.04539416009022156
2023-07-11,Instagram,#Challenge,Video,USA,3423533,418109,14637,33581,High,0,0,0,0,0,False,False,False,False,0,0,1,0,11,192,28,7,3,2023,2023-07,466327,0.13621221118651405,0.12212789474268403,0.004275406641207595,0.009808870015603759,28.56326000819784,12.45039008992913,0.08031618473607424,0.035007533902561526,0.14539201304850485,0.11988272071488434
2023-04-05,YouTube,#Dance,Live Stream,Germany,1763209,466418,98204,42669,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,5,95,14,4,2,2023,2023-04,607291,0.3444237183453578,0.26452776470187894,0.055696145098995585,0.024199613205460494,4.749432309963851,10.930817904851184,0.09148212229776231,0.21054888415780662,0.41221947470806086,0.25618688040497783
2022-05-13,Twitter,#Comedy,Post,USA,2839455,322753,34617,15617,High,0,0,0,0,0,False,False,False,False,0,0,4,0,13,133,19,5,2,2022,2022-05,372987,0.13135865861582594,0.11366719540644406,0.012191419764912715,0.005499997182558913,9.323271130625686,20.6654501216545,0.048386696989038094,0.10725506113014865,0.14630003071010786,0.11610699897461184
